LOCATION,DAY,DATE,TIME_WIB,TDS_PPM,TEMP_RIVER_C,TEMP_AIR_C
Grand_Royal_Pancanaka,Sun,3/19/17,10:00,89,22,20.8
Grand_Royal_Pancanaka,Sun,3/19/17,12:00,140,22,25.4
Grand_Royal_Pancanaka,Sun,3/19/17,14:00,87,22,27.2
Grand_Royal_Pancanaka,Sun,3/19/17,16:00,113,22,22.4
Grand_Royal_Pancanaka,Sun,4/9/17,10:00,144,22,26.4
Grand_Royal_Pancanaka,Sun,4/9/17,12:00,121,23,27.5
Grand_Royal_Pancanaka,Sun,4/9/17,14:00,117,23,26.1
Grand_Royal_Pancanaka,Sun,4/9/17,16:00,93,23,25.1
Grand_Royal_Pancanaka,Sun,4/16/17,10:00,112,21,26.5
Grand_Royal_Pancanaka,Sun,4/16/17,12:00,141,22,26.3
Grand_Royal_Pancanaka,Sun,4/16/17,14:00,101,22,24
Grand_Royal_Pancanaka,Sun,4/16/17,16:00,122,22,24.2
Grand_Royal_Pancanaka,Sun,4/30/17,10:00,138,20,27
Grand_Royal_Pancanaka,Sun,4/30/17,12:00,106,18,29
Grand_Royal_Pancanaka,Sun,4/30/17,14:00,98,24,34
Grand_Royal_Pancanaka,Sun,4/30/17,16:00,128,22,30
Grand_Royal_Pancanaka,Mon,5/14/17,10:00,95,15,22
Grand_Royal_Pancanaka,Mon,5/14/17,12:00,95,22,28
Grand_Royal_Pancanaka,Mon,5/14/17,14:00,89,21,33
Grand_Royal_Pancanaka,Mon,5/14/17,16:00,94,22,28
Grand_Royal_Pancanaka,Tue,5/15/17,10:00,110,18,23
Grand_Royal_Pancanaka,Tue,5/15/17,12:00,120,22,29
Grand_Royal_Pancanaka,Tue,5/15/17,14:00,109,23,29
Grand_Royal_Pancanaka,Tue,5/15/17,16:00,142,20,25
Grand_Royal_Pancanaka,Wed,5/16/17,10:00,120,17,26
Grand_Royal_Pancanaka,Wed,5/16/17,12:00,90,18,30
Grand_Royal_Pancanaka,Wed,5/16/17,14:00,108,21,31
Grand_Royal_Pancanaka,Wed,5/16/17,16:00,80,20,28
Grand_Royal_Pancanaka,Thu,5/17/17,10:00,142,19,23
Grand_Royal_Pancanaka,Thu,5/17/17,12:00,96,23,28
Grand_Royal_Pancanaka,Thu,5/17/17,14:00,94,23,33
Grand_Royal_Pancanaka,Thu,5/17/17,16:00,134,23,30
Grand_Royal_Pancanaka,Fri,5/18/17,10:00,136,19,22
Grand_Royal_Pancanaka,Fri,5/18/17,12:00,98,19,29
Grand_Royal_Pancanaka,Fri,5/18/17,14:00,139,22,32
Grand_Royal_Pancanaka,Fri,5/18/17,16:00,97,22,27
Grand_Royal_Pancanaka,Sat,5/19/17,10:00,95,20,25
Grand_Royal_Pancanaka,Sat,5/19/17,12:00,87,22,26
Grand_Royal_Pancanaka,Sat,5/19/17,14:00,103,22,32
Grand_Royal_Pancanaka,Sat,5/19/17,16:00,81,19,28
